season,week,celebrity_name,p_mean,p_lo90,p_hi90,p_map,V_mean,V_map,accept_rate,scheme,eliminated_this_week,ci_width,rel_ci_width,mean_entropy
22,5,Antonio Brown,0.11014489222381588,0.04266859967662705,0.19624911853980753,0.12071697450159223,1101448.9222381588,1207169.7450159222,1.0,Percent,0,0.15358051886318047,1.3943498946015838,2.101370541823907
22,5,Paige VanZant,0.10804516100766565,0.03815374275219145,0.19483906072923324,0.14172118659160876,1080451.6100766566,1417211.8659160875,1.0,Percent,0,0.15668531797704177,1.4501835761615014,2.101370541823907
22,5,Nyle DiMarco,0.10537183681816223,0.040738111431328904,0.19016537026040606,0.11135557420766003,1053718.3681816224,1113555.7420766002,1.0,Percent,0,0.14942725882907715,1.4180948471738264,2.101370541823907
22,5,Ginger Zee,0.11238933758415066,0.038456730807255875,0.1990399196285076,0.08984648378423622,1123893.3758415068,898464.8378423622,1.0,Percent,0,0.16058318882125172,1.4288115961268681,2.101370541823907
22,5,Wanya Morris,0.09790151977414664,0.03364964297431689,0.18299434803396683,0.09969734478976712,979015.1977414665,996973.4478976713,1.0,Percent,0,0.14934470505964995,1.525458495477699,2.101370541823907
22,6,Kim Fields,0.11911214936360108,0.06183290873027345,0.21240147290405523,0.14658603043717627,1191121.493636011,1465860.3043717628,0.15664160401002505,Percent,0,0.15056856417378178,1.2640907327946624,2.1007613795773556
22,6,Jodie Sweetin,0.12219396541709654,0.05575655550187728,0.20977353448014627,0.11367383887367272,1221939.6541709653,1136738.3887367272,0.15664160401002505,Percent,0,0.154016978978269,1.2604303203725966,2.1007613795773556
22,6,Doug Flutie,0.05927784195912757,0.032151679888832295,0.08642897098214139,0.09956956115504283,592778.4195912756,995695.6115504283,0.15664160401002505,Percent,1,0.054277291093309095,0.9156421573297763,2.1007613795773556
22,6,Von Miller,0.12699679485058726,0.06281841907857218,0.2184586021767976,0.10968345802897983,1269967.9485058726,1096834.5802897983,0.15664160401002505,Percent,0,0.15564018309822542,1.2255441822869413,2.1007613795773556
22,6,Antonio Brown,0.11771759187507176,0.05059989732766186,0.20582937182549393,0.1138393484103359,1177175.9187507175,1138393.484103359,0.15664160401002505,Percent,0,0.1552294744978321,1.318659955791229,2.1007613795773556
22,6,Paige VanZant,0.11645565924665412,0.04674127387217166,0.20741024131575964,0.12764816847754074,1164556.592466541,1276481.6847754074,0.15664160401002505,Percent,0,0.16066896744358797,1.3796578756493891,2.1007613795773556
22,6,Nyle DiMarco,0.11381617933107499,0.0552912063868891,0.1998327304965709,0.08444502455375542,1138161.7933107498,844450.2455375543,0.15664160401002505,Percent,0,0.1445415241096818,1.2699558618044204,2.1007613795773556
22,6,Ginger Zee,0.12085216670716002,0.05857428410412356,0.21218237161515427,0.12456574420844357,1208521.6670716002,1245657.4420844358,0.15664160401002505,Percent,0,0.15360808751103072,1.271041237375929,2.1007613795773556
22,6,Wanya Morris,0.10357765124962677,0.0427723887910777,0.18962794578038,0.07998882585505274,1035776.5124962677,799888.2585505274,0.15664160401002505,Percent,0,0.1468555569893023,1.4178305379350016,2.1007613795773556
22,7,Kim Fields,0.07198686407868037,0.038186420984826955,0.10264856684382409,0.11603270064005013,719868.6407868037,1160327.0064005014,0.030033637674195098,Percent,1,0.06446214585899714,0.8954709540971413,1.9989686315173978
22,7,Jodie Sweetin,0.15050218145017852,0.09132742192607872,0.23930686209276164,0.12820858597227272,1505021.8145017852,1282085.8597227272,0.030033637674195098,Percent,0,0.1479794401666829,0.9832378424074157,1.9989686315173978
22,7,Von Miller,0.07136141927191099,0.041535693877718466,0.10118641946548389,0.10540348934644195,713614.1927191099,1054034.8934644195,0.030033637674195098,Percent,1,0.05965072558776542,0.8358960093054779,1.9989686315173978
22,7,Antonio Brown,0.14897088769596228,0.08423475168379958,0.2372361680057503,0.136746666111626,1489708.8769596228,1367466.66111626,0.030033637674195098,Percent,0,0.1530014163219507,1.0270558139803423,1.9989686315173978
22,7,Paige VanZant,0.14034560087758455,0.08493561318484165,0.22848515476306477,0.13027693070723237,1403456.0087758454,1302769.3070723237,0.030033637674195098,Percent,0,0.14354954157822314,1.0228289357172884,1.9989686315173978
22,7,Nyle DiMarco,0.1363531149540762,0.07942454059942854,0.21288838328326604,0.12565533334442028,1363531.149540762,1256553.3334442028,0.030033637674195098,Percent,0,0.13346384268383749,0.9788103684231062,1.9989686315173978
22,7,Ginger Zee,0.14482922303875534,0.08634563715047631,0.2311105928027206,0.11828640500226544,1448292.2303875533,1182864.0500226542,0.030033637674195098,Percent,0,0.1447649556522443,0.9995562540130879,1.9989686315173978
22,7,Wanya Morris,0.13565070863285145,0.07987127135872416,0.209464918983689,0.139389888875691,1356507.0863285144,1393898.88875691,0.030033637674195098,Percent,0,0.12959364762496484,0.9553481064055442,1.9989686315173978
22,8,Jodie Sweetin,0.09142157536630982,0.05469193339589214,0.1222756860498856,0.14190453643514547,914215.7536630982,1419045.3643514547,0.0841609156707625,Percent,1,0.06758375265399347,0.7392538619379235,1.7331909362810107
22,8,Antonio Brown,0.18798944734516548,0.12013498252773186,0.2821554172628064,0.1806241719239703,1879894.473451655,1806241.719239703,0.0841609156707625,Percent,0,0.16202043473507455,0.8618592002006926,1.7331909362810107
22,8,Paige VanZant,0.18470907240856918,0.11445285796709281,0.27434911543564394,0.1539956695743878,1847090.7240856919,1539956.695743878,0.0841609156707625,Percent,0,0.15989625746855113,0.8656654239206341,1.7331909362810107
22,8,Nyle DiMarco,0.1685076212896713,0.10129711914102073,0.2526064468868684,0.1691819224195585,1685076.212896713,1691819.2241955851,0.0841609156707625,Percent,0,0.15130932774584765,0.8979375923047475,1.7331909362810107
22,8,Ginger Zee,0.18224434446415563,0.11199139246245443,0.2814606034939396,0.1825072711530102,1822443.4446415564,1825072.711530102,0.0841609156707625,Percent,0,0.16946921103148516,0.9299010706190495,1.7331909362810107
22,8,Wanya Morris,0.1851279391261285,0.1214014280457937,0.2751010993141925,0.17178642849392775,1851279.391261285,1717864.2849392775,0.0841609156707625,Percent,0,0.15369967126839884,0.830234874292435,1.7331909362810107
22,9,Antonio Brown,0.15013187506322523,0.09468133743683833,0.19575270243191806,0.190163024660344,1501318.7506322523,1901630.2466034398,0.07461572899567229,Percent,1,0.10107136499507972,0.6732172295358025,1.5626235068090428
22,9,Paige VanZant,0.23848342654097063,0.17220743866382604,0.3362460870670263,0.21864101599277241,2384834.265409706,2186410.159927724,0.07461572899567229,Percent,0,0.16403864840320026,0.6878408733993051,1.5626235068090428
22,9,Nyle DiMarco,0.23119215909337829,0.16759370471925797,0.31043057221558074,0.20374925095456037,2311921.590933783,2037492.5095456038,0.07461572899567229,Percent,0,0.14283686749632277,0.6178274732865447,1.5626235068090428
22,9,Ginger Zee,0.23947668468228325,0.17802328638704154,0.3277527677227743,0.2131807345623576,2394766.8468228327,2131807.345623576,0.07461572899567229,Percent,0,0.14972948133573274,0.6252361541349244,1.5626235068090428
22,9,Wanya Morris,0.14071585462014277,0.09073706126368511,0.18115015703675755,0.1742659738299656,1407158.5462014277,1742659.738299656,0.07461572899567229,Percent,1,0.09041309577307244,0.6425224507724395,1.5626235068090428
23,1,Jake T. Austin,0.07418567405526486,0.027165437600473637,0.13193221492289323,0.08535472208737131,741856.7405526486,853547.2208737131,1.0,Percent,0,0.1047667773224196,1.4122238377772676,2.473795089976661
23,1,Maureen McCormick,0.07886962220168359,0.030610300172645186,0.14227291340009304,0.07551304945014507,788696.2220168358,755130.4945014507,1.0,Percent,0,0.11166261322744786,1.4157873476546747,2.473795089976661
23,1,Marilu Henner,0.07859300491605603,0.034045230422999166,0.1429509868428985,0.06293891195831801,785930.0491605604,629389.11958318,1.0,Percent,0,0.10890575641989933,1.3856927411824993,2.473795089976661
23,1,Ryan Lochte,0.07771314367258214,0.03236184488289418,0.13638045263283907,0.09573145618748422,777131.4367258215,957314.5618748422,1.0,Percent,0,0.1040186077499449,1.3384944017731655,2.473795089976661
23,1,Calvin Johnson Jr.,0.07518551549769971,0.030518552159479705,0.1321283391257105,0.07733387859332787,751855.1549769971,773338.7859332787,1.0,Percent,0,0.1016097869662308,1.3514542833631238,2.473795089976661
23,1,Laurie Hernandez,0.07742931116396043,0.033079570760217177,0.13951788306380203,0.08060621813095276,774293.1116396043,806062.1813095276,1.0,Percent,0,0.10643831230358486,1.374651416931715,2.473795089976661
23,1,Amber Rose,0.07729590801993111,0.03096971029882618,0.1426129091889574,0.056762871996087795,772959.0801993111,567628.7199608779,1.0,Percent,0,0.1116431988901312,1.4443610502815167,2.473795089976661
23,1,Rick Perry,0.07963316751748607,0.03229098093374999,0.1364773173941006,0.07146459482800357,796331.6751748607,714645.9482800358,1.0,Percent,0,0.10418633646035061,1.308328422795352,2.473795089976661
23,1,James Hinchcliffe,0.07487445132800466,0.0326165209365355,0.1287925572972442,0.11662963512498768,748744.5132800466,1166296.351249877,1.0,Percent,0,0.0961760363607087,1.2844973773415391,2.473795089976661
23,1,Babyface,0.07646648511653051,0.029242276954250267,0.1377124337915352,0.05406527560467809,764664.8511653051,540652.7560467809,1.0,Percent,0,0.10847015683728492,1.4185320100954382,2.473795089976661
23,1,Vanilla Ice,0.07909762458873593,0.030195154874274183,0.13889538124848208,0.061768588500401615,790976.2458873593,617685.8850040161,1.0,Percent,0,0.1087002263742079,1.3742539923213775,2.473795089976661
23,1,Jana Kramer,0.0782271045802106,0.0323652942244028,0.13762521314779083,0.07374696412621727,782271.0458021059,737469.6412621727,1.0,Percent,0,0.10525991892338804,1.345568386919641,2.473795089976661
23,1,Terra Jole,0.07242898734185468,0.027268893148695506,0.13026441203874492,0.0880838334120247,724289.8734185469,880838.334120247,1.0,Percent,0,0.10299551889004942,1.422020694613953,2.473795089976661
23,2,Jake T. Austin,0.025725482720249264,0.00988994618262468,0.044342930072443984,0.0516906915106555,257254.82720249263,516906.915106555,0.145602795573675,Percent,1,0.03445298388981931,1.3392550983193166,2.4187009561379296
23,2,Maureen McCormick,0.0804872614540571,0.032019561569456984,0.15805808098488272,0.08721030929427388,804872.614540571,872103.0929427388,0.145602795573675,Percent,0,0.12603851941542574,1.5659436926844594,2.4187009561379296
23,2,Marilu Henner,0.08280269748733013,0.029510077253378855,0.1571656133573782,0.08029649721186997,828026.9748733013,802964.9721186997,0.145602795573675,Percent,0,0.12765553610399932,1.541683302328795,2.4187009561379296
23,2,Ryan Lochte,0.08506305812502145,0.03218726639236546,0.15899563209771977,0.07502290662895514,850630.5812502145,750229.0662895514,0.145602795573675,Percent,0,0.1268083657053543,1.4907571923757748,2.4187009561379296
23,2,Calvin Johnson Jr.,0.0818951128093538,0.02679373777025225,0.16251263398553448,0.08832815642013989,818951.128093538,883281.5642013989,0.145602795573675,Percent,0,0.13571889621528221,1.6572282711329367,2.4187009561379296
23,2,Laurie Hernandez,0.08059390049661265,0.025936939942440316,0.16693986874530026,0.09728208908532752,805939.0049661265,972820.8908532752,0.145602795573675,Percent,0,0.14100292880285994,1.749548389319937,2.4187009561379296
23,2,Amber Rose,0.08156887838772102,0.03181316850749181,0.15560897710835409,0.0557006001886766,815688.7838772102,557006.0018867659,0.145602795573675,Percent,0,0.12379580860086228,1.5176843306882826,2.4187009561379296
23,2,Rick Perry,0.08933447309947401,0.039661908320132,0.16386179787727304,0.08552239316371534,893344.7309947402,855223.9316371534,0.145602795573675,Percent,0,0.12419988955714104,1.390279533174661,2.4187009561379296
23,2,James Hinchcliffe,0.07625666142264002,0.026068917748076573,0.1437648820051951,0.06454564406325823,762566.6142264003,645456.4406325823,0.145602795573675,Percent,0,0.11769596425711853,1.5434187920293019,2.4187009561379296
23,2,Babyface,0.07566420599721407,0.021542597130154197,0.1522623685406727,0.08684404296970334,756642.0599721407,868440.4296970334,0.145602795573675,Percent,0,0.13071977141051852,1.727630253799684,2.4187009561379296
23,2,Vanilla Ice,0.08299012167129816,0.030008570395210547,0.15775421827957434,0.09013871569524824,829901.2167129816,901387.1569524824,0.145602795573675,Percent,0,0.1277456478843638,1.5392873912190466,2.4187009561379296
23,2,Jana Kramer,0.08146577604353937,0.02651616954263401,0.16146133737614832,0.06263487322436806,814657.7604353937,626348.7322436806,0.145602795573675,Percent,0,0.13494516783351432,1.6564645227388848,2.4187009561379296
23,2,Terra Jole,0.0761523702854892,0.02236948195877572,0.1479169400966783,0.07478308054380826,761523.702854892,747830.8054380827,0.145602795573675,Percent,0,0.12554745813790258,1.648634936341904,2.4187009561379296
23,3,Maureen McCormick,0.08844547926861158,0.034632733717188995,0.16348077738598527,0.06498298700374766,884454.7926861158,649829.8700374766,0.11798017932987258,Percent,0,0.12884804366879626,1.4568075692990579,2.3594233806250933
23,3,Marilu Henner,0.09196127366636074,0.031806145496152634,0.16827280918083554,0.07414367582715041,919612.7366636074,741436.7582715041,0.11798017932987258,Percent,0,0.1364666636846829,1.4839579558215945,2.3594233806250933
23,3,Ryan Lochte,0.09183675628898419,0.0399312477076587,0.16979770281673506,0.1155455689905308,918367.5628898419,1155455.689905308,0.11798017932987258,Percent,0,0.12986645510907635,1.414101067555386,2.3594233806250933
23,3,Calvin Johnson Jr.,0.08604093571824774,0.028813729214060176,0.16106693552395573,0.06106196104832176,860409.3571824774,610619.6104832176,0.11798017932987258,Percent,0,0.13225320630989557,1.5370963275315361,2.3594233806250933
23,3,Laurie Hernandez,0.08314538910442143,0.029583689570250912,0.1580267195001598,0.07654263191027284,831453.8910442143,765426.3191027284,0.11798017932987258,Percent,0,0.12844302992990891,1.544800394987612,2.3594233806250933
23,3,Amber Rose,0.08813874277727542,0.03759118224223705,0.16636385062487746,0.10383488451513503,881387.4277727542,1038348.8451513504,0.11798017932987258,Percent,0,0.1287726683826404,1.4610222964950383,2.3594233806250933
23,3,Rick Perry,0.034356794923954485,0.014986338079638253,0.05448503005378982,0.07676441626824891,343567.94923954486,767644.1626824891,0.11798017932987258,Percent,1,0.03949869197415157,1.1496617208205302,2.3594233806250933
23,3,James Hinchcliffe,0.08657507620206249,0.03189506080659613,0.16391200628693162,0.0645943761061853,865750.7620206249,645943.761061853,0.11798017932987258,Percent,0,0.1320169454803355,1.5248839651288741,2.3594233806250933
23,3,Babyface,0.08401898817333807,0.033482157625499394,0.1624666248196144,0.12313195368870503,840189.8817333807,1231319.5368870504,0.11798017932987258,Percent,0,0.12898446719411502,1.5351823438769516,2.3594233806250933
23,3,Vanilla Ice,0.09163988258386845,0.03748725201385286,0.16404443522658146,0.09606708834417073,916398.8258386845,960670.8834417072,0.11798017932987258,Percent,0,0.1265571832127286,1.3810273392363197,2.3594233806250933
23,3,Jana Kramer,0.09002106008685856,0.037756401064715034,0.16487026729348472,0.07017835921887144,900210.6008685856,701783.5921887144,0.11798017932987258,Percent,0,0.1271138662287697,1.4120458713341235,2.3594233806250933
23,3,Terra Jole,0.0838196212060173,0.028904148784906932,0.16387688407255857,0.07315209707866022,838196.2120601729,731520.9707866021,0.11798017932987258,Percent,0,0.13497273528765164,1.6102761304051578,2.3594233806250933
23,4,Maureen McCormick,0.10193168304043122,0.045339593665972545,0.17910797531631165,0.08053552039369642,1019316.8304043122,805355.2039369643,0.04377517072316582,Percent,0,0.1337683816503391,1.3123336891953392,2.280077365564128
23,4,Marilu Henner,0.10939164962701467,0.057565569571094266,0.19481071680650933,0.11617971742990374,1093916.4962701467,1161797.1742990373,0.04377517072316582,Percent,0,0.13724514723541506,1.254621789719513,2.280077365564128
23,4,Ryan Lochte,0.11273434733627355,0.05560212809290584,0.20377936894159515,0.09520813232507823,1127343.4733627355,952081.3232507823,0.04377517072316582,Percent,0,0.1481772408486893,1.314393034153945,2.280077365564128
23,4,Calvin Johnson Jr.,0.10420918948226596,0.050827927280142404,0.19299227272099942,0.1059038761178458,1042091.8948226596,1059038.7611784579,0.04377517072316582,Percent,0,0.14216434544085702,1.3642208153346222,2.280077365564128
23,4,Laurie Hernandez,0.08622523737906376,0.03171433954319308,0.170212413709291,0.07187829546124837,862252.3737906376,718782.9546124836,0.04377517072316582,Percent,0,0.1384980741660979,1.6062359278552296,2.280077365564128
23,4,Amber Rose,0.10006948062407711,0.05014517560529695,0.18583858711408788,0.08311121117462707,1000694.8062407711,831112.1117462707,0.04377517072316582,Percent,0,0.13569341150879094,1.3559919634092972,2.280077365564128
23,4,James Hinchcliffe,0.0959777545922153,0.03994955547942612,0.17327405280733288,0.06912991750023185,959777.545922153,691299.1750023186,0.04377517072316582,Percent,0,0.13332449732790674,1.3891187379238878,2.280077365564128
23,4,Babyface,0.049607291269882364,0.0197845255147239,0.07505744280154274,0.0892104608702512,496072.91269882367,892104.608702512,0.04377517072316582,Percent,1,0.05527291728681884,1.1142095420230331,2.280077365564128
23,4,Vanilla Ice,0.03976161101726618,0.01782920930078528,0.06217109238084318,0.07636680998832486,397616.1101726618,763668.0998832486,0.04377517072316582,Percent,1,0.0443418830800579,1.115193322041272,2.280077365564128
23,4,Jana Kramer,0.10363336692004045,0.05016398222993126,0.1746475380912376,0.10815110867164195,1036333.6692004045,1081511.0867164196,0.04377517072316582,Percent,0,0.12448355586130633,1.2011918512437514,2.280077365564128
23,4,Terra Jole,0.09645838871146983,0.0445676370492955,0.1719134765881916,0.10432495006715056,964583.8871146983,1043249.5006715056,0.04377517072316582,Percent,0,0.12734583953889608,1.3202152891006507,2.280077365564128
23,5,Maureen McCormick,0.10807404143561716,0.043943049722300905,0.1942568597947709,0.08821568727289064,1080740.4143561716,882156.8727289065,1.0,Percent,0,0.15031381007247,1.3908410204315,2.102465739148163
23,5,Marilu Henner,0.12083574761867562,0.049877980248603467,0.21018928035308587,0.11306384511096304,1208357.4761867563,1130638.4511096303,1.0,Percent,0,0.1603113001044824,1.3266877001529447,2.102465739148163
23,5,Ryan Lochte,0.12449039295028556,0.050135403584381566,0.21419066935623748,0.10042303882999297,1244903.9295028558,1004230.3882999297,1.0,Percent,0,0.16405526577185592,1.3178146673323645,2.102465739148163
23,5,Calvin Johnson Jr.,0.11418693629259138,0.04491525142918139,0.20203605239134761,0.12406380986564777,1141869.3629259139,1240638.0986564776,1.0,Percent,0,0.15712080096216624,1.3759962922515196,2.102465739148163
23,5,Laurie Hernandez,0.09820597962333297,0.035551692132916646,0.1868190531000341,0.10463997333200711,982059.7962333297,1046399.7333200711,1.0,Percent,0,0.15126736096711746,1.5403070316827991,2.102465739148163
23,5,Amber Rose,0.11079949668310524,0.03993439242095915,0.20187112382161634,0.11017665528650751,1107994.9668310524,1101766.5528650752,1.0,Percent,0,0.1619367314006572,1.4615294856781547,2.102465739148163
23,5,James Hinchcliffe,0.10296927553956736,0.03826931239149006,0.18742395057867953,0.11590707311701245,1029692.7553956736,1159070.7311701246,1.0,Percent,0,0.14915463818718946,1.4485353752913872,2.102465739148163
23,5,Jana Kramer,0.11182194481844127,0.045158933896205955,0.20159882598031612,0.15850025766308343,1118219.4481844127,1585002.5766308343,1.0,Percent,0,0.15643989208411016,1.3990088648351846,2.102465739148163
23,5,Terra Jole,0.10861618503838293,0.04429606409501877,0.1962676635583774,0.08500965952189536,1086161.8503838293,850096.5952189536,1.0,Percent,0,0.15197159946335864,1.3991616388446595,2.102465739148163
23,6,Maureen McCormick,0.1144104037213845,0.054886299448209115,0.1987841997631881,0.1179407692900789,1144104.037213845,1179407.692900789,0.23277467411545624,Percent,0,0.14389790031497898,1.2577343985727318,2.0982997109887727
23,6,Marilu Henner,0.1319568326799417,0.05987368578232616,0.22641251813897317,0.1268700971847413,1319568.3267994171,1268700.9718474129,0.23277467411545624,Percent,0,0.16653883235664702,1.2620705496969844,2.0982997109887727
23,6,Ryan Lochte,0.13036380439423362,0.06670445785236494,0.228230972253517,0.1282080411066531,1303638.0439423362,1282080.411066531,0.23277467411545624,Percent,0,0.16152651440115207,1.2390441898479672,2.0982997109887727
23,6,Calvin Johnson Jr.,0.11447058316914159,0.05182721536115087,0.20893497707039993,0.10964871197824536,1144705.831691416,1096487.1197824536,0.23277467411545624,Percent,0,0.15710776170924906,1.372472799209093,2.0982997109887727
23,6,Laurie Hernandez,0.10293568464732232,0.0450538085988556,0.18999932942035852,0.12467285591997743,1029356.8464732232,1246728.5591997742,0.23277467411545624,Percent,0,0.14494552082150292,1.4081173241147078,2.0982997109887727
23,6,Amber Rose,0.056426838865271535,0.026005454176407674,0.0867523775223555,0.094800199839571,564268.3886527154,948001.99839571,0.23277467411545624,Percent,1,0.06074692334594782,1.0765608098477961,2.0982997109887727
23,6,James Hinchcliffe,0.10933880194162134,0.04770441596193889,0.19536242873486176,0.09151922499692917,1093388.0194162133,915192.2499692917,0.23277467411545624,Percent,0,0.14765801277292287,1.3504630574950063,2.0982997109887727
23,6,Jana Kramer,0.11855064317241137,0.04762330750935209,0.20683917743100574,0.10962445213386621,1185506.4317241136,1096244.5213386621,0.23277467411545624,Percent,0,0.15921586992165365,1.343019874553542,2.0982997109887727
23,6,Terra Jole,0.12154640740867194,0.06026147245982536,0.216422749464648,0.0967156475499376,1215464.0740867194,967156.475499376,0.23277467411545624,Percent,0,0.15616127700482266,1.2847872704272216,2.0982997109887727
23,7,Maureen McCormick,0.06150770896039651,0.030948979505109997,0.08936080697373046,0.10361482853543885,615077.089603965,1036148.2853543885,0.16823687752355315,Percent,1,0.05841182746862046,0.9496667727655176,1.993263501083736
23,7,Marilu Henner,0.15192619767905158,0.0823756993449092,0.2450941372430586,0.1335368495053585,1519261.9767905157,1335368.495053585,0.16823687752355315,Percent,0,0.16271843789814938,1.0710360713554927,1.993263501083736
23,7,Ryan Lochte,0.1463414880919213,0.07622826789710631,0.23439538784311717,0.17334255266423057,1463414.880919213,1733425.5266423058,0.16823687752355315,Percent,0,0.15816711994601085,1.0808084707096974,1.993263501083736
23,7,Calvin Johnson Jr.,0.12547412725030654,0.05722681181137362,0.21714324723758843,0.11423923803122665,1254741.2725030654,1142392.3803122665,0.16823687752355315,Percent,0,0.1599164354262148,1.27449729223619,1.993263501083736
23,7,Laurie Hernandez,0.12073818049835283,0.06526322458689565,0.20699661298861188,0.11280304607361209,1207381.8049835283,1128030.4607361208,0.16823687752355315,Percent,0,0.14173338840171623,1.1738903784760102,1.993263501083736
23,7,James Hinchcliffe,0.12483612870830699,0.059707688062411,0.21106557128182646,0.1082085284651353,1248361.2870830698,1082085.284651353,0.16823687752355315,Percent,0,0.15135788321941546,1.212452555085871,1.993263501083736
23,7,Jana Kramer,0.12866756495752057,0.06412971850189338,0.21227682131155481,0.14702276723941757,1286675.6495752058,1470227.6723941758,0.16823687752355315,Percent,0,0.14814710280966142,1.1513943149431016,1.993263501083736
23,7,Terra Jole,0.14050860385414385,0.0732815368003893,0.2312170004756307,0.10723218948558037,1405086.0385414385,1072321.8948558038,0.16823687752355315,Percent,0,0.15793546367524142,1.124026994383829,1.993263501083736
23,8,Marilu Henner,0.1807247027809393,0.11120094812910128,0.27305166822155463,0.17359066520154395,1807247.027809393,1735906.6520154395,0.15964240102171137,Percent,0,0.16185072009245335,0.8955650091102181,1.8728328030710475
23,8,Ryan Lochte,0.08375216624510799,0.052711413418358395,0.11796792038299875,0.12531852854195766,837521.6624510799,1253185.2854195766,0.15964240102171137,Percent,1,0.06525650696464036,0.7791620192086915,1.8728328030710475
23,8,Calvin Johnson Jr.,0.14561226357657264,0.08076796284178092,0.241373039516086,0.13800147196436852,1456122.6357657264,1380014.7196436853,0.15964240102171137,Percent,0,0.16060507667430507,1.102963944996626,1.8728328030710475
23,8,Laurie Hernandez,0.134882208299777,0.06812486750668591,0.22469867430186463,0.1303153711027525,1348822.08299777,1303153.711027525,0.15964240102171137,Percent,0,0.15657380679517874,1.16081882680325,1.8728328030710475
23,8,James Hinchcliffe,0.13671555407791683,0.06542333073878139,0.22674904225583167,0.13970791250740647,1367155.5407791683,1397079.1250740646,0.15964240102171137,Percent,0,0.16132571151705027,1.1800099308752217,1.8728328030710475
23,8,Jana Kramer,0.14873612328864072,0.07619217159802731,0.2543523716974945,0.15335444624815459,1487361.2328864073,1533544.4624815458,0.15964240102171137,Percent,0,0.17816020009946715,1.1978273748181898,1.8728328030710475
23,8,Terra Jole,0.16957698173104527,0.10195092878679446,0.26550443952329533,0.13971160443381642,1695769.8173104527,1397116.0443381642,0.15964240102171137,Percent,0,0.16355351073650087,0.9644794303268246,1.8728328030710475
23,9,Marilu Henner,0.10658722660639229,0.06896558022099346,0.14364210148192638,0.146907700399634,1065872.266063923,1469077.0039963399,0.08359806052499583,Percent,1,0.07467652126093292,0.7006141696199683,1.7379769719408018
23,9,Calvin Johnson Jr.,0.1819308144287749,0.11411211259685218,0.2714530284682755,0.1742011044052344,1819308.144287749,1742011.044052344,0.08359806052499583,Percent,0,0.15734091587142335,0.8648392872061902,1.7379769719408018
23,9,Laurie Hernandez,0.16958778652624762,0.1042248742691833,0.2657241511684782,0.1453726492922952,1695877.8652624763,1453726.4929229522,0.08359806052499583,Percent,0,0.16149927689929489,0.9523048811908348,1.7379769719408018
23,9,James Hinchcliffe,0.17577266935060248,0.10833036986670554,0.26197225904066285,0.16142017114968688,1757726.6935060248,1614201.7114968686,0.08359806052499583,Percent,0,0.15364188917395732,0.8740943045445688,1.7379769719408018
23,9,Jana Kramer,0.1705023714913879,0.10518940468693544,0.25973543932949933,0.18083422122360773,1705023.7149138788,1808342.2122360773,0.08359806052499583,Percent,0,0.1545460346425639,0.9064157483016009,1.7379769719408018
23,9,Terra Jole,0.19561913159659491,0.11334329665173812,0.3090973733581789,0.19126415352954182,1956191.315965949,1912641.5352954182,0.08359806052499583,Percent,0,0.19575407670644077,1.0006898359518543,1.7379769719408018
23,10,Calvin Johnson Jr.,0.22815645684217642,0.15915727577431152,0.32583500346225996,0.20006073915264092,2281564.5684217643,2000607.3915264092,0.10546298249314491,Percent,0,0.16667772768794845,0.7305413574302002,1.564970846043424
23,10,Laurie Hernandez,0.21554417741073578,0.14103732194655655,0.30512393637647944,0.2109145329111066,2155441.774107358,2109145.3291110657,0.10546298249314491,Percent,0,0.1640866144299229,0.7612667454117464,1.564970846043424
23,10,James Hinchcliffe,0.21681561037257582,0.14283769874660063,0.3110411696291378,0.2044341837780883,2168156.1037257584,2044341.837780883,0.10546298249314491,Percent,0,0.16820347088253718,0.7757904082344276,1.564970846043424
23,10,Jana Kramer,0.21102509325411514,0.1413558327511883,0.30510735117905524,0.2043933186430298,2110250.9325411515,2043933.1864302978,0.10546298249314491,Percent,0,0.16375151842786695,0.7759812631888207,1.564970846043424
23,10,Terra Jole,0.12845866212039658,0.08471486069100308,0.1664109363088655,0.18019722551513428,1284586.6212039657,1801972.2551513428,0.10546298249314491,Percent,1,0.08169607561786242,0.635971714708453,1.564970846043424
24,1,Charo,0.07937125730038266,0.03168587210087136,0.1334145332038614,0.10420050833799561,793712.5730038267,1042005.0833799562,1.0,Percent,0,0.10172866110299005,1.281681361276604,2.3940428491836228
24,1,Mr. T,0.08357582866242128,0.03165365389926585,0.14956494658161665,0.10442114484593443,835758.2866242127,1044211.4484593442,1.0,Percent,0,0.11791129268235079,1.4108300757461467,2.3940428491836228
24,1,Heather Morris,0.08131059717032317,0.03356292482739437,0.14387564312996062,0.09198966202585483,813105.9717032317,919896.6202585483,1.0,Percent,0,0.11031271830256625,1.3566831648215751,2.3940428491836228
24,1,Nancy Kerrigan,0.08420395563158668,0.03332581472659882,0.15926227717624938,0.07547935948112737,842039.5563158669,754793.5948112737,1.0,Percent,0,0.12593646244965057,1.4956121895348244,2.3940428491836228
24,1,Bonner Bolton,0.08497527247114832,0.033133227708546896,0.15224954447573366,0.09771804643091302,849752.7247114832,977180.4643091302,1.0,Percent,0,0.11911631676718676,1.4017762262266398,2.3940428491836228
24,1,Simone Biles,0.08087806715794596,0.03262429173558518,0.1499217247958481,0.07803029252803895,808780.6715794596,780302.9252803895,1.0,Percent,0,0.11729743306026291,1.4502996570280784,2.3940428491836228
