season,week,celebrity_name,pair_id,judge_total,vote_share_hat,judge_rank,fan_rank,rank_total,judge_pct,combined_pct,elim_count,elim_flag
19,9,Tommy Chong,S19_Tommy Chong __ Peta Murgatroyd,28.5,0.2116450569821285,6,1,7,0.1331775700934579,0.3448226270755863,1,False
19,10,Alfonso Ribeiro,S19_Alfonso Ribeiro __ Witney Carson,37.5,0.19066745400559731,3,4,7,0.2054794520547945,0.3961469060603918,1,False
19,10,Bethany Mota,S19_Bethany Mota __ Derek Hough,38.0,0.20885299961955653,2,2,4,0.2082191780821917,0.4170721777017483,1,False
19,10,Janel Parrish,S19_Janel Parrish __ Valentin Chmerkovskiy,39.0,0.17614643959058143,1,5,6,0.2136986301369863,0.3898450697275677,1,False
19,10,Sadie Robertson,S19_Sadie Robertson __ Mark Ballas,37.0,0.20694377455430524,4,3,7,0.2027397260273972,0.4096835005817024,1,False
19,10,Tommy Chong,S19_Tommy Chong __ Peta Murgatroyd,31.0,0.21738933222995951,5,1,6,0.1698630136986301,0.3872523459285896,1,False
20,3,Charlotte McKinney,S20_Charlotte McKinney __ Keo Motsepe,22.0,0.06398511741088453,10,11,21,0.0702875399361022,0.1342726573469867,1,False
20,3,Chris Soules,S20_Chris Soules __ Witney Carson,28.0,0.12933673859000144,7,2,9,0.0894568690095846,0.218793607599586,1,False
20,3,Michael Sam,S20_Michael Sam __ Peta Murgatroyd,24.0,0.06870814241348203,9,9,18,0.0766773162939297,0.1453854587074117,1,False
20,3,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,34.0,0.09533292313025414,1,5,6,0.108626198083067,0.2039591212133212,1,False
20,3,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,30.0,0.08468830201178575,5,6,11,0.0958466453674121,0.1805349473791978,1,False
20,3,Patti LaBelle,S20_Patti LaBelle __ Artem Chigvintsev,22.0,0.10687532657691715,11,3,14,0.0702875399361022,0.1771628665130193,1,False
20,3,Riker Lynch,S20_Riker Lynch __ Allison Holker,34.0,0.06651269761598083,2,10,12,0.108626198083067,0.1751388956990479,1,False
20,3,Robert Herjavec,S20_Robert Herjavec __ Kym Johnson,29.0,0.13601466769267676,6,1,7,0.0926517571884984,0.2286664248811751,1,False
20,3,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,33.0,0.07351298855803463,3,7,10,0.1054313099041533,0.1789442984621879,1,False
20,3,Suzanne Somers,S20_Suzanne Somers __ Tony Dovolani,25.0,0.10381603873351324,8,4,12,0.0798722044728434,0.1836882432063566,1,False
20,3,Willow Shields,S20_Willow Shields __ Mark Ballas,32.0,0.07121705726646943,4,8,12,0.1022364217252396,0.173453478991709,1,False
20,4,Chris Soules,S20_Chris Soules __ Witney Carson,27.0,0.11469868768425118,10,3,13,0.083076923076923,0.1977756107611741,1,False
20,4,Michael Sam,S20_Michael Sam __ Peta Murgatroyd,30.0,0.07779157684557075,7,9,16,0.0923076923076923,0.170099269153263,1,False
20,4,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,36.0,0.09740540358841247,2,5,7,0.1107692307692307,0.2081746343576431,1,False
20,4,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,32.0,0.11551147617454188,6,2,8,0.0984615384615384,0.2139730146360802,1,False
20,4,Patti LaBelle,S20_Patti LaBelle __ Artem Chigvintsev,30.0,0.1636840529029507,8,1,9,0.0923076923076923,0.2559917452106429,1,False
20,4,Riker Lynch,S20_Riker Lynch __ Allison Holker,34.0,0.07935081548222855,4,8,12,0.1046153846153846,0.1839662000976131,1,False
20,4,Robert Herjavec,S20_Robert Herjavec __ Kym Johnson,34.0,0.09242244858599205,5,6,11,0.1046153846153846,0.1970378332013766,1,False
20,4,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,35.0,0.10326075504701437,3,4,7,0.1076923076923077,0.210953062739322,1,False
20,4,Suzanne Somers,S20_Suzanne Somers __ Tony Dovolani,28.0,0.08983265937442425,9,7,16,0.0861538461538461,0.1759865055282703,1,False
20,4,Willow Shields,S20_Willow Shields __ Mark Ballas,39.0,0.06604212431461384,1,10,11,0.12,0.1860421243146138,1,False
20,5,Chris Soules,S20_Chris Soules __ Witney Carson,27.0,0.12774770366391605,7,3,10,0.0954063604240282,0.2231540640879442,1,False
20,5,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,38.0,0.08361182112145042,2,9,11,0.1342756183745583,0.2178874394960087,1,False
20,5,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,28.0,0.13190501801278945,5,1,6,0.0989399293286219,0.2308449473414113,1,False
20,5,Patti LaBelle,S20_Patti LaBelle __ Artem Chigvintsev,27.0,0.13172971339807765,8,2,10,0.0954063604240282,0.2271360738221058,1,False
20,5,Riker Lynch,S20_Riker Lynch __ Allison Holker,38.0,0.10628458809803865,3,7,10,0.1342756183745583,0.2405602064725969,1,False
20,5,Robert Herjavec,S20_Robert Herjavec __ Kym Johnson,24.0,0.10678058786099213,9,5,14,0.0848056537102473,0.1915862415712394,1,False
20,5,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,39.0,0.11678247062827685,1,4,5,0.1378091872791519,0.2545916579074287,1,False
20,5,Suzanne Somers,S20_Suzanne Somers __ Tony Dovolani,28.0,0.08878396973011493,6,8,14,0.0989399293286219,0.1877238990587368,1,False
20,5,Willow Shields,S20_Willow Shields __ Mark Ballas,34.0,0.10637412748634394,4,6,10,0.1201413427561837,0.2265154702425276,1,False
20,6,Chris Soules,S20_Chris Soules __ Witney Carson,35.0,0.19118120878816497,5,1,6,0.1236749116607773,0.3148561204489423,1,False
20,6,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,36.5,0.10724440827049173,2,6,8,0.1289752650176678,0.2362196732881595,1,False
20,6,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,34.0,0.12350353054660093,6,4,10,0.1201413427561837,0.2436448733027846,1,False
20,6,Patti LaBelle,S20_Patti LaBelle __ Artem Chigvintsev,34.0,0.09754182338025733,7,8,15,0.1201413427561837,0.217683166136441,1,False
20,6,Riker Lynch,S20_Riker Lynch __ Allison Holker,38.0,0.12598917352142372,1,3,4,0.1342756183745583,0.260264791895982,1,False
20,6,Robert Herjavec,S20_Robert Herjavec __ Kym Johnson,33.5,0.13816730104539593,8,2,10,0.1183745583038869,0.2565418593492828,1,False
20,6,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,35.5,0.10918466870307032,4,5,9,0.1254416961130742,0.2346263648161445,1,False
20,6,Willow Shields,S20_Willow Shields __ Mark Ballas,36.5,0.10718788574459513,3,7,10,0.1289752650176678,0.2361631507622629,1,False
20,7,Chris Soules,S20_Chris Soules __ Witney Carson,31.0,0.1795060002370991,6,1,7,0.1220472440944882,0.3015532443315872,1,False
20,7,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,41.0,0.12244990667672556,1,6,7,0.1614173228346456,0.2838672295113711,1,False
20,7,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,38.0,0.14812698430908425,3,3,6,0.1496062992125984,0.2977332835216826,1,False
20,7,Riker Lynch,S20_Riker Lynch __ Allison Holker,37.0,0.14261669890318154,4,4,8,0.1456692913385826,0.2882859902417641,1,False
20,7,Robert Herjavec,S20_Robert Herjavec __ Kym Johnson,31.0,0.156795436934356,7,2,9,0.1220472440944882,0.2788426810288441,1,False
20,7,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,37.0,0.13237027081435196,5,5,10,0.1456692913385826,0.2780395621529345,1,False
20,7,Willow Shields,S20_Willow Shields __ Mark Ballas,39.0,0.11813470212520165,2,7,9,0.1535433070866141,0.2716780092118158,1,False
20,8,Chris Soules,S20_Chris Soules __ Witney Carson,32.0,0.17557477584255354,4,2,6,0.1513002364066193,0.3268750122491728,1,False
20,8,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,38.0,0.15536857250999495,3,5,8,0.1796690307328605,0.3350376032428554,1,False
20,8,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,31.5,0.19385929035657284,5,1,6,0.1489361702127659,0.3427954605693387,1,False
20,8,Riker Lynch,S20_Riker Lynch __ Allison Holker,39.0,0.14865777078082695,2,6,8,0.1843971631205673,0.3330549339013943,1,False
20,8,Robert Herjavec,S20_Robert Herjavec __ Kym Johnson,31.0,0.16483336780474456,6,3,9,0.1465721040189125,0.311405471823657,1,False
20,8,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,40.0,0.16170622270530716,1,4,5,0.1891252955082742,0.3508315182135813,1,False
20,9,Nastia Liukin,S20_Nastia Liukin __ Derek Hough,40.0,0.22871668925077462,1,4,5,0.2547770700636942,0.4834937593144688,2,False
20,9,Noah Galloway,S20_Noah Galloway __ Sharna Burgess,38.0,0.28653233795317024,4,1,5,0.2420382165605095,0.5285705545136797,2,False
20,9,Riker Lynch,S20_Riker Lynch __ Allison Holker,40.0,0.23834503254505374,2,3,5,0.2547770700636942,0.493122102608748,2,False
20,9,Rumer Willis,S20_Rumer Willis __ Valentin Chmerkovskiy,39.0,0.24640594025100143,3,2,5,0.2484076433121019,0.4948135835631033,2,False
21,3,Alek Skarlatos,S21_Alek Skarlatos __ Lindsay Arnold,33.0,0.11210336679702505,3,4,7,0.1081967213114754,0.2203000881085004,3,False
21,3,Alexa PenaVega,S21_Alexa PenaVega __ Mark Ballas,36.0,0.08212133708934025,1,9,10,0.1180327868852459,0.2001541239745861,3,False
21,3,Andy Grammer,S21_Andy Grammer __ Allison Holker,29.0,0.06493750872987145,8,10,18,0.0950819672131147,0.1600194759429861,3,False
21,3,Bindi Irwin,S21_Bindi Irwin __ Derek Hough,32.0,0.10590985469555815,5,5,10,0.1049180327868852,0.2108278874824433,3,False
21,3,Carlos PenaVega,S21_Carlos PenaVega __ Witney Carson,31.0,0.09020863321083356,6,7,13,0.101639344262295,0.1918479774731286,3,False
21,3,Gary Busey,S21_Gary Busey __ Anna Trebunskaya,25.0,0.11268158675081967,9,3,12,0.081967213114754,0.1946487998655737,3,False
21,3,Hayes Grier,S21_Hayes Grier __ Emma Slater,30.0,0.13294352035360918,7,1,8,0.0983606557377049,0.231304176091314,3,False
21,3,Nick Carter,S21_Nick Carter __ Sharna Burgess,36.0,0.12199855236873297,2,2,4,0.1180327868852459,0.2400313392539788,3,False
21,3,Paula Deen,S21_Paula Deen __ Louis van Amstel,20.0,0.09276613127018456,10,6,16,0.0655737704918032,0.1583399017619877,3,False
21,3,Tamar Braxton,S21_Tamar Braxton __ Valentin Chmerkovskiy,33.0,0.08432950873402514,4,8,12,0.1081967213114754,0.1925262300455005,3,False
21,5,Alek Skarlatos,S21_Alek Skarlatos __ Lindsay Arnold,29.0,0.09659281660702315,7,7,14,0.0963455149501661,0.1929383315571892,1,False
21,5,Alexa PenaVega,S21_Alexa PenaVega __ Mark Ballas,40.0,0.10976576434829576,1,5,6,0.132890365448505,0.2426561297968006,1,False
21,5,Andy Grammer,S21_Andy Grammer __ Allison Holker,36.0,0.12430537777680867,4,4,8,0.1196013289036544,0.2439067066804631,1,False
21,5,Bindi Irwin,S21_Bindi Irwin __ Derek Hough,37.0,0.08528818429929924,3,8,11,0.1229235880398671,0.2082117723391663,1,False
21,5,Carlos PenaVega,S21_Carlos PenaVega __ Witney Carson,39.0,0.10356860985112845,2,6,8,0.1295681063122923,0.2331367161634207,1,False
21,5,Hayes Grier,S21_Hayes Grier __ Emma Slater,30.0,0.12574144111082047,6,3,9,0.0996677740863787,0.2254092151971991,1,False
21,5,Nick Carter,S21_Nick Carter __ Sharna Burgess,35.0,0.13857865372174488,5,1,6,0.1162790697674418,0.2548577234891866,1,False
21,5,Paula Deen,S21_Paula Deen __ Louis van Amstel,26.0,0.13743841898901288,9,2,11,0.0863787375415282,0.223817156530541,1,False
21,5,Tamar Braxton,S21_Tamar Braxton __ Valentin Chmerkovskiy,29.0,0.07872073329586654,8,9,17,0.0963455149501661,0.1750662482460326,1,False
21,7,Alek Skarlatos,S21_Alek Skarlatos __ Lindsay Arnold,26.5,0.13859551181435165,8,2,10,0.1199095022624434,0.258505014076795,1,False
21,7,Alexa PenaVega,S21_Alexa PenaVega __ Mark Ballas,27.5,0.13752062229190926,5,3,8,0.1244343891402715,0.2619550114321807,1,False
21,7,Andy Grammer,S21_Andy Grammer __ Allison Holker,28.0,0.14984568492615286,2,1,3,0.1266968325791855,0.2765425175053383,1,False
21,7,Bindi Irwin,S21_Bindi Irwin __ Derek Hough,29.0,0.09783343216569312,1,7,8,0.1312217194570135,0.2290551516227066,1,False
21,7,Carlos PenaVega,S21_Carlos PenaVega __ Witney Carson,28.0,0.12353722430154854,3,6,9,0.1266968325791855,0.250234056880734,1,False
21,7,Hayes Grier,S21_Hayes Grier __ Emma Slater,28.0,0.09167572797710832,4,8,12,0.1266968325791855,0.2183725605562938,1,False
21,7,Nick Carter,S21_Nick Carter __ Sharna Burgess,27.0,0.13630046108709015,6,4,10,0.1221719457013574,0.2584724067884476,1,False
21,7,Tamar Braxton,S21_Tamar Braxton __ Valentin Chmerkovskiy,27.0,0.12469133543614615,7,5,12,0.1221719457013574,0.2468632811375035,1,False
21,8,Alek Skarlatos,S21_Alek Skarlatos __ Lindsay Arnold,25.0,0.15300166193407105,6,2,8,0.1288663779372513,0.2818680398713223,1,False
21,8,Alexa PenaVega,S21_Alexa PenaVega __ Mark Ballas,26.9998,0.17921310591049489,5,1,6,0.1391746572412079,0.3183877631517027,1,False
21,8,Andy Grammer,S21_Andy Grammer __ Allison Holker,23.9998,0.12521245122482724,7,6,13,0.1237106918887378,0.248923143113565,1,False
21,8,Bindi Irwin,S21_Bindi Irwin __ Derek Hough,28.0,0.11003091622303755,3,7,10,0.1443303432897215,0.254361259512759,1,False
21,8,Carlos PenaVega,S21_Carlos PenaVega __ Witney Carson,28.9998,0.13753337286905057,2,5,7,0.149483967476188,0.2870173403452385,1,False
21,8,Nick Carter,S21_Nick Carter __ Sharna Burgess,33.0,0.15105932934978436,1,3,4,0.1701036188771717,0.321162948226956,1,False
21,8,Tamar Braxton,S21_Tamar Braxton __ Valentin Chmerkovskiy,28.0,0.14394916248873435,4,4,8,0.1443303432897215,0.2882795057784558,1,False
21,9,Alek Skarlatos,S21_Alek Skarlatos __ Lindsay Arnold,25.5,0.20092560189543474,5,1,6,0.155015197568389,0.3559407994638237,1,False
21,9,Alexa PenaVega,S21_Alexa PenaVega __ Mark Ballas,30.0,0.14055275562151692,1,6,7,0.182370820668693,0.3229235762902099,1,False
21,9,Bindi Irwin,S21_Bindi Irwin __ Derek Hough,30.0,0.16479773237382372,2,3,5,0.182370820668693,0.3471685530425167,1,False
21,9,Carlos PenaVega,S21_Carlos PenaVega __ Witney Carson,27.0,0.16451539663793321,4,4,8,0.1641337386018237,0.3286491352397569,1,False
21,9,Nick Carter,S21_Nick Carter __ Sharna Burgess,27.5,0.17190813255551102,3,2,5,0.1671732522796352,0.3390813848351462,1,False
21,9,Tamar Braxton,S21_Tamar Braxton __ Valentin Chmerkovskiy,24.5,0.15730038091578044,6,5,11,0.1489361702127659,0.3062365511285463,1,False
21,10,Alek Skarlatos,S21_Alek Skarlatos __ Lindsay Arnold,28.5,0.25517203110013065,3,1,4,0.240506329113924,0.4956783602140546,2,False
21,10,Bindi Irwin,S21_Bindi Irwin __ Derek Hough,31.5,0.24024119823774975,1,4,5,0.2658227848101265,0.5060639830478763,2,False
21,10,Carlos PenaVega,S21_Carlos PenaVega __ Witney Carson,31.5,0.25044302745340785,2,3,5,0.2658227848101265,0.5162658122635344,2,False
21,10,Nick Carter,S21_Nick Carter __ Sharna Burgess,27.0,0.25414374320871175,4,2,6,0.2278481012658227,0.4819918444745344,2,False
22,3,Antonio Brown,S22_Antonio Brown __ Sharna Burgess,20.0,0.11225879362633685,8,2,10,0.0843881856540084,0.1966469792803452,1,False
22,3,Doug Flutie,S22_Doug Flutie __ Karina Smirnoff,20.0,0.07405456244680123,9,9,18,0.0843881856540084,0.1584427481008096,1,False
22,3,Ginger Zee,S22_Ginger Zee __ Valentin Chmerkovskiy,21.0,0.10496582157802334,6,3,9,0.0886075949367088,0.1935734165147321,1,False
22,3,Jodie Sweetin,S22_Jodie Sweetin __ Keo Motsepe,23.0,0.12325221340145305,3,1,4,0.0970464135021097,0.2202986269035627,1,False
22,3,Kim Fields,S22_Kim Fields __ Sasha Farber,22.0,0.08444510909980404,5,7,12,0.0928270042194092,0.1772721133192132,1,False
22,3,Marla Maples,S22_Marla Maples __ Tony Dovolani,21.0,0.09758209694738054,7,5,12,0.0886075949367088,0.1861896918840893,1,False
22,3,Mischa Barton,S22_Mischa Barton __ Artem Chigvintsev,18.0,0.06731873317523833,11,10,21,0.0759493670886076,0.1432681002638459,1,False
22,3,Nyle DiMarco,S22_Nyle DiMarco __ Peta Murgatroyd,25.0,0.06726379787197363,1,11,12,0.1054852320675105,0.1727490299394841,1,False
22,3,Paige VanZant,S22_Paige VanZant __ Mark Ballas,23.0,0.08541637563374234,4,6,10,0.0970464135021097,0.182462789135852,1,False
22,3,Von Miller,S22_Von Miller __ Witney Carson,20.0,0.10027768335229165,10,4,14,0.0843881856540084,0.1846658690063,1,False
22,3,Wanya Morris,S22_Wanya Morris __ Lindsay Arnold,24.0,0.08316481286695494,2,8,10,0.1012658227848101,0.184430635651765,1,False
22,4,Antonio Brown,S22_Antonio Brown __ Sharna Burgess,35.0,0.13372731196696636,3,1,4,0.109717868338558,0.2434451803055243,1,False
22,4,Doug Flutie,S22_Doug Flutie __ Karina Smirnoff,24.0,0.09138759171853612,10,7,17,0.0752351097178683,0.1666227014364044,1,False
22,4,Ginger Zee,S22_Ginger Zee __ Valentin Chmerkovskiy,36.0,0.09993984295452003,1,5,6,0.1128526645768025,0.2127925075313225,1,False
22,4,Jodie Sweetin,S22_Jodie Sweetin __ Keo Motsepe,27.0,0.13296512698231916,9,2,11,0.0846394984326018,0.2176046254149209,1,False
22,4,Kim Fields,S22_Kim Fields __ Sasha Farber,32.0,0.09896783076051932,6,6,12,0.1003134796238244,0.1992813103843437,1,False
22,4,Marla Maples,S22_Marla Maples __ Tony Dovolani,28.0,0.06923218883802262,8,10,18,0.0877742946708464,0.1570064835088689,1,False
22,4,Nyle DiMarco,S22_Nyle DiMarco __ Peta Murgatroyd,34.0,0.10623668254641544,5,3,8,0.1065830721003134,0.2128197546467288,1,False
22,4,Paige VanZant,S22_Paige VanZant __ Mark Ballas,36.0,0.08026693948499013,2,9,11,0.1128526645768025,0.1931196040617926,1,False
22,4,Von Miller,S22_Von Miller __ Witney Carson,32.0,0.10055313177949483,7,4,11,0.1003134796238244,0.2008666114033192,1,False
22,4,Wanya Morris,S22_Wanya Morris __ Lindsay Arnold,35.0,0.08672335296821602,4,8,12,0.109717868338558,0.196441221306774,1,False
22,5,Antonio Brown,S22_Antonio Brown __ Sharna Burgess,26.0,0.12916309520039285,9,2,11,0.0942028985507246,0.2233659937511174,1,False
22,5,Doug Flutie,S22_Doug Flutie __ Karina Smirnoff,28.0,0.12574805481881246,7,4,11,0.1014492753623188,0.2271973301811312,1,False
22,5,Ginger Zee,S22_Ginger Zee __ Valentin Chmerkovskiy,32.0,0.08411161667903755,3,9,12,0.1159420289855072,0.2000536456645447,1,False
22,5,Jodie Sweetin,S22_Jodie Sweetin __ Keo Motsepe,35.0,0.13155808551050374,2,1,3,0.1268115942028985,0.2583696797134022,1,False
22,5,Kim Fields,S22_Kim Fields __ Sasha Farber,28.0,0.09966905816598724,8,7,15,0.1014492753623188,0.201118333528306,1,False
22,5,Nyle DiMarco,S22_Nyle DiMarco __ Peta Murgatroyd,37.0,0.10092039491588674,1,6,7,0.1340579710144927,0.2349783659303794,1,False
22,5,Paige VanZant,S22_Paige VanZant __ Mark Ballas,31.0,0.09901561103945164,4,8,12,0.1123188405797101,0.2113344516191617,1,False
22,5,Von Miller,S22_Von Miller __ Witney Carson,29.0,0.12696520056557245,6,3,9,0.1050724637681159,0.2320376643336883,1,False
22,5,Wanya Morris,S22_Wanya Morris __ Lindsay Arnold,30.0,0.10284888310435523,5,5,10,0.108695652173913,0.2115445352782682,1,False
22,7,Antonio Brown,S22_Antonio Brown __ Sharna Burgess,26.0,0.11399844795563314,5,6,11,0.1214953271028037,0.2354937750584368,1,False
22,7,Ginger Zee,S22_Ginger Zee __ Valentin Chmerkovskiy,27.5,0.12628189039992954,2,4,6,0.1285046728971962,0.2547865632971257,1,False
22,7,Jodie Sweetin,S22_Jodie Sweetin __ Keo Motsepe,25.5,0.14889915699935474,8,1,9,0.1191588785046729,0.2680580355040275,1,False
22,7,Kim Fields,S22_Kim Fields __ Sasha Farber,26.0,0.10649605078837064,6,7,13,0.1214953271028037,0.2279913778911743,1,False
22,7,Nyle DiMarco,S22_Nyle DiMarco __ Peta Murgatroyd,28.0,0.14323041809918627,1,2,3,0.1308411214953271,0.2740715395945133,1,False
22,7,Paige VanZant,S22_Paige VanZant __ Mark Ballas,27.5,0.12250575989322994,3,5,8,0.1285046728971962,0.2510104327904261,1,False
22,7,Von Miller,S22_Von Miller __ Witney Carson,26.0,0.10560541313673294,7,8,15,0.1214953271028037,0.2271007402395366,1,False
22,7,Wanya Morris,S22_Wanya Morris __ Lindsay Arnold,27.5,0.13298286272756285,4,3,7,0.1285046728971962,0.261487535624759,1,False
22,8,Antonio Brown,S22_Antonio Brown __ Sharna Burgess,27.0,0.16404949823751774,5,4,9,0.1597633136094674,0.3238128118469852,2,False
22,8,Ginger Zee,S22_Ginger Zee __ Valentin Chmerkovskiy,30.0,0.16351429235852555,1,5,6,0.1775147928994082,0.3410290852579337,2,False
22,8,Jodie Sweetin,S22_Jodie Sweetin __ Keo Motsepe,30.0,0.13695454009697847,2,6,8,0.1775147928994082,0.3144693329963867,2,False
22,8,Nyle DiMarco,S22_Nyle DiMarco __ Peta Murgatroyd,29.0,0.16697955763933414,3,3,6,0.1715976331360946,0.3385771907754287,2,False
22,8,Paige VanZant,S22_Paige VanZant __ Mark Ballas,28.0,0.19900524814870865,4,1,5,0.165680473372781,0.3646857215214897,2,False
22,8,Wanya Morris,S22_Wanya Morris __ Lindsay Arnold,25.0,0.16949686351893545,6,2,8,0.1479289940828402,0.3174258576017756,2,False
22,9,Antonio Brown,S22_Antonio Brown __ Sharna Burgess,27.5,0.19631815002628544,5,3,8,0.1916376306620209,0.3879557806883063,1,False
22,9,Ginger Zee,S22_Ginger Zee __ Valentin Chmerkovskiy,28.0,0.21796158857573625,4,1,5,0.1951219512195122,0.4130835397952483,1,False
22,9,Nyle DiMarco,S22_Nyle DiMarco __ Peta Murgatroyd,28.5,0.20387703890432596,3,2,5,0.1986062717770035,0.4024833106813293,1,False
22,9,Paige VanZant,S22_Paige VanZant __ Mark Ballas,29.5,0.19367610537341995,2,4,6,0.205574912891986,0.399251018265406,1,False
22,9,Wanya Morris,S22_Wanya Morris __ Lindsay Arnold,30.0,0.18816711712023246,1,5,6,0.2090592334494773,0.3972263505697098,1,False
23,3,Amber Rose,S23_Amber Rose __ Maksim Chmerkoskiy,25.0,0.08844896859966014,8,5,13,0.0769230769230769,0.165372045522737,1,False
23,3,Babyface,S23_Babyface __ Allison Holker,25.0,0.08067870996571644,9,7,16,0.0769230769230769,0.1576017868887933,1,False
23,3,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,32.0,0.07586531123397842,1,9,10,0.0984615384615384,0.1743268496955168,1,False
23,3,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,29.0,0.05288423683305142,4,12,16,0.0892307692307692,0.1421150060638206,1,False
23,3,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,26.0,0.08722126597978484,7,6,13,0.08,0.1672212659797848,1,False
23,3,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,31.0,0.07870840081421294,2,8,10,0.0953846153846153,0.1740930161988282,1,False
23,3,Marilu Henner,S23_Marilu Henner __ Derek Hough,28.0,0.09478193496099024,5,3,8,0.0861538461538461,0.1809357811148363,1,False
23,3,Maureen McCormick,S23_Maureen McCormick __ Artem Chigvintsev,28.0,0.07527272383655242,6,10,16,0.0861538461538461,0.1614265699903985,1,False
23,3,Rick Perry,S23_Rick Perry __ Emma Slater,23.0,0.06512641888616502,11,11,22,0.0707692307692307,0.1358956496553957,1,False
23,3,Ryan Lochte,S23_Ryan Lochte __ Cheryl Burke,25.0,0.09178466343303585,10,4,14,0.0769230769230769,0.1687077403561127,1,False
23,3,Terra Jole,S23_Terra Jole __ Sasha Farber,30.0,0.10238357423851094,3,2,5,0.0923076923076923,0.1946912665462032,1,False
23,3,Vanilla Ice,S23_Vanilla Ice __ Witney Carson,23.0,0.10684379121834134,12,1,13,0.0707692307692307,0.177613021987572,1,False
23,4,Amber Rose,S23_Amber Rose __ Maksim Chmerkoskiy,24.0,0.09452676483247023,4,4,8,0.0919540229885057,0.1864807878209759,1,False
23,4,Babyface,S23_Babyface __ Allison Holker,18.0,0.05684371378896902,11,11,22,0.0689655172413793,0.1258092310303483,1,False
23,4,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,23.0,0.09360808130111463,6,5,11,0.0881226053639846,0.1817306866650992,1,False
23,4,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,28.0,0.12719052935574957,2,1,3,0.10727969348659,0.2344702228423395,1,False
23,4,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,23.0,0.09705491499152012,7,3,10,0.0881226053639846,0.1851775203555047,1,False
23,4,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,30.0,0.07389523819377143,1,10,11,0.1149425287356321,0.1888377669294035,1,False
23,4,Marilu Henner,S23_Marilu Henner __ Derek Hough,21.0,0.12459742826357494,10,2,12,0.0804597701149425,0.2050571983785174,1,False
23,4,Maureen McCormick,S23_Maureen McCormick __ Artem Chigvintsev,24.0,0.08293383824479213,5,7,12,0.0919540229885057,0.1748878612332978,1,False
23,4,Ryan Lochte,S23_Ryan Lochte __ Cheryl Burke,22.0,0.09290723105067983,9,6,15,0.0842911877394636,0.1771984187901434,1,False
23,4,Terra Jole,S23_Terra Jole __ Sasha Farber,25.0,0.08158464548746583,3,8,11,0.0957854406130268,0.1773700861004926,1,False
23,4,Vanilla Ice,S23_Vanilla Ice __ Witney Carson,23.0,0.07485761448989232,8,9,17,0.0881226053639846,0.1629802198538769,1,False
23,5,Amber Rose,S23_Amber Rose __ Maksim Chmerkoskiy,24.0,0.10842867219942984,6,5,11,0.1043478260869565,0.2127764982863863,2,False
23,5,Calvin Johnson Jr.,S23_Calvin Johnson Jr. __ Lindsay Arnold,24.0,0.11164115246959486,7,4,11,0.1043478260869565,0.2159889785565513,2,False
23,5,James Hinchcliffe,S23_James Hinchcliffe __ Sharna Burgess,29.0,0.11910365695214085,1,3,4,0.1260869565217391,0.2451906134738799,2,False
23,5,Jana Kramer,S23_Jana Kramer __ Gleb Savchenko,26.0,0.15060555666044576,4,1,5,0.1130434782608695,0.2636490349213152,2,False
23,5,Laurie Hernandez,S23_Laurie Hernandez __ Valentin Chmerkovskiy,25.0,0.09250989141890804,5,8,13,0.108695652173913,0.201205543592821,2,False
23,5,Marilu Henner,S23_Marilu Henner __ Derek Hough,27.0,0.10808662347425534,2,6,8,0.117391304347826,0.2254779278220813,2,False
23,5,Maureen McCormick,S23_Maureen McCormick __ Artem Chigvintsev,24.0,0.08569479652897165,8,9,17,0.1043478260869565,0.1900426226159281,2,False
23,5,Ryan Lochte,S23_Ryan Lochte __ Cheryl Burke,24.0,0.10313883184275964,9,7,16,0.1043478260869565,0.2074866579297161,2,False
23,5,Terra Jole,S23_Terra Jole __ Sasha Farber,27.0,0.12079081845349396,3,2,5,0.117391304347826,0.23818212280132,2,False
